"","latitude","longitude","ratio","vegetationType"
"8318","44.25","-122.33333","0.215407629","forest"
"8319","44.25","-122.33333","0.222828063","forest"
"8320","44.25","-122.33333","0.295866365","forest"
"8321","44.25","-122.333333","0.212425129","forest"
"8322","48.25","-121.616667","0.623493976","forest"
"8323","48.25","-121.616667","0.328333333","forest"
"8324","28.25","99.2","0.167843483","forest"
"8325","32.5","103.77","0.261441461","forest"
"8326","48.5","122.1","0.353959437","forest"
"8327","50.5","123.2","0.580076263","forest"
"8328","52.5","124.5","0.093768784","forest"
"8329","52.5","124.5","0.234280045","forest"
"8330","52.5","124.5","0.213392392","forest"
"8331","52.5","124.5","0.132040628","forest"
"8332","52.5","124.5","0.131878266","forest"
"8333","54.5","-125.5","0.010143633","forest"
"8334","54.5","-125.5","0.251627588","forest"
"8335","54.5","-125.5","0.335925848","forest"
"8336","54.5","-125.5","0.281586973","forest"
"8337","54.5","-125.5","0.3182802","forest"
"8338","54.5","-125.5","0.321714311","forest"
"8339","54.5","-125.5","0.167121585","forest"
"8340","54.5","-125.5","0.344581953","forest"
"8341","54.5","-125.5","0.24303153","forest"
"8342","54.5","-125.5","0.337501551","forest"
"8343","54.5","-125.5","0.217580245","forest"
"8344","54.5","-125.5","0.2808379","forest"
"8345","54.5","-125.5","0.174327641","forest"
"8346","54.5","-125.5","0.249030385","forest"
"8347","54.5","-125.5","0.205175798","forest"
"8348","54.5","-125.5","0.231337631","forest"
"8349","54.5","-125.5","0.195511249","forest"
"8350","54.5","-125.5","0.189993327","forest"
"8351","54.5","-125.5","0.171483745","forest"
"8352","54.5","-125.5","0.238385366","forest"
"8353","54.5","-125.5","0.232139736","forest"
"8354","54.5","-125.5","0.275893014","forest"
"8355","54.5","-125.5","0.218609975","forest"
"8356","54.5","-125.5","0.204827388","forest"
"8357","54.5","-125.5","0.213201267","forest"
"8358","54.5","-125.5","0.274449189","forest"
"8359","40.75","-73","0.647619048","forest"
"8360","40.75","-73","0.645833333","forest"
"8361","48.75","24.5","0.375780275","forest"
"8362","48.75","24.5","0.554597701","forest"
"8363","48.75","24.5","0.496470588","forest"
"8364","48.75","24.5","0.395124429","forest"
"8365","48.75","24.5","0.435488234","forest"
"8366","48.75","20.5","0.256889304","forest"
"8367","48.75","20.5","0.17996568","forest"
"8368","28.5","102.1","0.098494928","forest"
"8369","29.5","94.3","0.323972084","forest"
"8370","29.5","94.3","0.157244933","forest"
"8371","31.5","103.53","0.195802886","forest"
"8372","31.5","103.53","0.223629368","forest"
"8373","31.5","103.53","0.268347225","forest"
"8374","31.5","103.53","0.214871151","forest"
"8375","31.5","103.55","0.240745869","forest"
"8376","31.5","103.27","0.152647975","forest"
"8377","35","-79","0.128985813","forest"
"8378","35","-79","0.149589302","forest"
"8379","35","-79","0.145030822","forest"
"8380","35","-79","0.150070217","forest"
"8381","35","-79","0.121793181","forest"
"8382","35","-79","0.137245274","forest"
"8383","35","-79","0.155837177","forest"
"8384","35","-79","0.162046055","forest"
"8385","35","-79","0.123838449","forest"
"8386","35","-79","0.151297138","forest"
"8387","35","-79","0.140143098","forest"
"8388","35","-79","0.118267579","forest"
"8389","35","-79","0.12729916","forest"
"8390","35","-79","0.115059097","forest"
"8391","35","-79","0.1137381","forest"
"8392","35","-79","0.134086405","forest"
"8393","35","-79","0.095354783","forest"
"8394","35","-79","0.103781344","forest"
"8395","35","-79","0.090867195","forest"
"8396","35","-79","0.092128835","forest"
"8397","35","-79","0.065776318","forest"
"8398","35","-79","0.183835552","forest"
"8399","35","-79","0.170903723","forest"
"8400","35","-79","0.156844718","forest"
"8401","35","-79","0.181129247","forest"
"8402","35","-79","0.176322418","forest"
"8403","35","-79","0.132533425","forest"
"8404","35","-79","0.165498008","forest"
"8405","35","-79","0.149669846","forest"
"8406","35","-79","0.169842134","forest"
"8407","37","139.33333","0.690909091","forest"
"8408","45","-122","0.203910004","forest"
"8409","45","-122","0.199273482","forest"
"8410","47","-122","0.05","forest"
"8411","47","-122","1.045454545","forest"
"8412","47","-122","0.178235294","forest"
"8413","47","-122","0.184355346","forest"
"8414","47","-122","0.421052632","forest"
"8415","47","-122","0.177189409","forest"
"8416","47","-122","0.17550805","forest"
"8417","47","-122","0.244237244","forest"
"8418","47","-122","0.233341073","forest"
"8419","47","-122","0.182233834","forest"
"8420","49","24.5","0.241982507","forest"
"8421","49","24.5","0.222001982","forest"
"8422","49","24.5","0.277366255","forest"
"8423","49","24.5","0.247163695","forest"
"8424","49","24.58","0.131868132","forest"
"8425","49","24.58","0.24034673","forest"
"8426","49","24.58","0.15140123","forest"
"8427","49","23","1.027558214","forest"
"8428","49","24.3","0.265316357","forest"
"8429","49","24.3","0.235464951","forest"
"8430","49","24.3","0.244978134","forest"
"8431","49","24.3","0.226322263","forest"
"8432","49","24.3","0.126613537","forest"
"8433","49","24.3","0.124558304","forest"
"8434","49","24.3","0.16162853","forest"
"8435","53","93","0.171428571","forest"
"8436","53","93","0.170474517","forest"
"8437","53","93","0.200772201","forest"
"8438","53","93","0.199088146","forest"
"8439","53","93","0.183591123","forest"
"8440","53","93","0.179930796","forest"
"8441","53","93","0.181731684","forest"
"8442","53","93","0.201298701","forest"
"8443","53","93","0.184747583","forest"
"8444","53","93","0.16713881","forest"
"8445","53","93","0.194011229","forest"
"8446","53","93","0.475220638","forest"
"8447","53","93","0.20961431","forest"
"8448","53","93","0.346693138","forest"
"8449","53","122.4","0.242210257","forest"
"8450","33.25","103.77","0.256847545","forest"
"8451","35.25","-107.566667","0.153190038","forest"
"8452","27.75","100.53","0.107906753","forest"
"8453","28.75","99.02","0.32340514","forest"
"8454","29.75","94.24","0.343689788","forest"
"8455","33.5","103.57","0.273669065","forest"
"8456","49.5","23","0.255279503","forest"
"8457","49.5","23","0.22658035","forest"
"8458","47.75","-116.5","0.8","forest"
"8459","47.8089","88.1055","0.653087206","forest"
"8460","50.8035","121.5051","0.346091731","forest"
"8461","27.3687","99.3473","0.155997026","forest"
"8462","27.1785","99.5702","0.169950739","forest"
"8463","33.232","103.7025","0.233914013","forest"
"8464","26.3026","99.3246","0.061864015","forest"
"8465","52.67814912","87.40060489","0.149282297","forest"
"8466","30.107","95.0078","0.130230408","forest"
"8467","28.6052","97.4047","0.089409151","forest"
"8468","50.33","123","0.3211925","forest"
"8469","32.58","103.77","0.142205282","forest"
"8470","48.83","24.25","0.220338983","forest"
"8471","48.83","24.25","0.304797742","forest"
"8472","48.83","24.25","0.174726989","forest"
"8473","33.33","103.77","0.277902112","forest"
"8474","33.58","103.57","0.140780731","forest"
"8475","33.58","103.73","0.255457319","forest"
"8476","47.83","87.83","0.325","forest"
"8477","47.83","87.83","0.264873058","forest"
"8478","33.5728","103.6943","0.343081659","forest"
"8479","52.27550437","88.39932814","0.149282297","forest"
"8480","27.531","99.3202","0.373516552","forest"
"8481","30.9069","103.1097","0.289716546","forest"
"8482","42.719792","141.386497","0.232758621","forest"
"8483","29.2077","94.103","0.152531093","forest"
"8484","34.6029","103.5004","0.336890419","forest"
"8485","48.2833333","-122.666667","0.060087934","forest"
"8486","48.2833333","-122.666667","0.054650048","forest"
"8487","30.2086","94.9024","0.145707161","forest"
"8488","28.08","99.67","0.153355064","forest"
"8489","28.08","99.67","0.21805491","forest"
"8490","28.08","99.67","0.220612587","forest"
"8491","28.08","99.67","0.22322641","forest"
"8492","28.08","99.67","0.285773942","forest"
"8493","28.08","99.67","0.292188068","forest"
"8494","30.08","95","0.43270234","forest"
"8495","31.08","103.13","0.192335958","forest"
"8496","30.205","94.9024","0.254683544","forest"
"8497","32.66","103.6","0.210666021","forest"
"8498","32.66","103.6","0.231147489","forest"
"8499","32.66","103.6","0.240071224","forest"
"8500","32.66","103.6","0.259621475","forest"
"8501","32.66","103.6","0.287007518","forest"
"8502","25.58","98.78","0.35622855","forest"
"8503","29.58","94.59","0.145507124","forest"
"8504","29.83","95.67","0.097","forest"
"8505","29.83","95.67","0.452839113","forest"
"8506","53.0022885","92.04207828","0.227109515","forest"
"8507","51.2947532","85.58521913","0.227109515","forest"
"8508","52.2045","120.8061","0.214197856","forest"
"8509","33.3259","103.6169","0.245388391","forest"
"8510","27.7558","100.5461","0.107906753","forest"
"8511","44.0098","89.1064","0.237073781","forest"
"8512","26.37","100.33","0.264739554","forest"
"8513","26.37","100.1","0.344374874","forest"
"8514","27.37","99.33","0.156003469","forest"
"8515","28.62","98.65","0.145123008","forest"
"8516","28.62","99.22","0.330329016","forest"
"8517","29.62","94.62","0.209395656","forest"
"8518","47.8025","88.7064","0.350730689","forest"
"8519","29.8066","95.7019","0.128964059","forest"
"8520","29.8066","95.7047","0.123258749","forest"
"8521","34.635853","-77.541023","0.145861117","forest"
"8522","27.1789","99.7591","0.339756151","forest"
"8523","27.6789","100.6036","0.281437126","forest"
"8524","31.8039","102.203","0.257370119","forest"
"8525","28.3021","103.4082","0.412202097","forest"
"8526","47.383333","-122","0.137724551","forest"
"8527","47.383333","-122","0.190614137","forest"
"8528","47.383333","-122","0.208333333","forest"
"8529","47.383333","-122.25","0.18266434","forest"
"8530","47.383333","-122.25","0.202570379","forest"
"8531","26.678","99.8096","0.344770858","forest"
"8532","27.1753","99.4413","0.331878775","forest"
"8533","33.4756","103.5346","0.262634724","forest"
"8534","29.65111111","94.71","0.058211119","forest"
"8535","29.65111111","94.71416667","0.058211119","forest"
"8536","28.6083","97.4054","0.102821966","forest"
"8537","38.7737","105.9079","0.244680851","forest"
"8538","33.5219","103.5442","0.25128551","forest"
"8539","51.78022567","91.70107626","0.214190094","forest"
"8540","52.0075","122.2005","0.584171346","forest"
"8541","52.5075","124.5053","0.234280045","forest"
"8542","33.32","103.62","0.245416079","forest"
"8543","33.57","103.67","0.23680585","forest"
"8544","33.57","103.68","0.328471885","forest"
"8545","54.57954929","88.58051507","0.254807692","forest"
"8546","27.9064","101.2086","0.164445925","forest"
"8547","50.8038","121.5014","0.330185042","forest"
"8548","29.75361111","94.24222222","0.343689788","forest"
"8549","29.75361111","94.24222222","0.343689788","forest"
"8550","32.6091","103.6041","0.219911504","forest"
"8551","31.7099","101.6013","0.207161125","forest"
"8552","29.209","94.1075","0.138891417","forest"
"8553","30.2045","94.902","0.384815516","forest"
"8554","54.14866019","126.7853454","0.398305085","forest"
"8555","29.2","94.1","0.152550129","forest"
"8556","29.2","94.1","0.138891417","forest"
"8557","30.2","94.9","0.384815516","forest"
"8558","30.2","94.9","0.254683544","forest"
"8559","30.2","94.9","0.145759088","forest"
"8560","31.2","98.8","0.260347388","forest"
"8561","31.2","98.8","0.472073652","forest"
"8562","31.2","98.8","0.166486194","forest"
"8563","48.4","121.4","0.560796498","forest"
"8564","50.4","124","0.345630449","forest"
"8565","50.4","124","0.332519531","forest"
"8566","50.4","124","0.350988294","forest"
"8567","50.4","121.7","0.254449907","forest"
"8568","50.4","121.7","0.236824984","forest"
"8569","27.45","98.97","0.200652529","forest"
"8570","27.45","100.48","0.184140112","forest"
"8571","50.9","121.3","0.340302812","forest"
"8572","50.9","121.3","0.34","forest"
"8573","50.9","121.3","0.34","forest"
"8574","50.9","121.3","0.34","forest"
"8575","50.9","121.5","0.395301328","forest"
"8576","50.9","121.5","0.433941998","forest"
"8577","50.9","121.5","0.4","forest"
"8578","50.9","121.5","0.43","forest"
"8579","50.9","121.5","0.4","forest"
"8580","50.9","121.5","0.43","forest"
"8581","50.9","121.5","0.4","forest"
"8582","50.9","121.5","0.43","forest"
"8583","26.7","101.2","0.111401466","forest"
"8584","26.7","100.7","0.087248972","forest"
"8585","27.7","99.7","0.345146727","forest"
"8586","27.7","99.7","0.317315659","forest"
"8587","27.7","99.7","0.167005365","forest"
"8588","27.7","99.7","0.206602893","forest"
"8589","27.7","99.7","0.346490504","forest"
"8590","28.7","96.7","0.312105504","forest"
"8591","28.7","96.7","0.110635842","forest"
"8592","28.7","96.7","0.399168669","forest"
"8593","28.7","96.7","0.162251067","forest"
"8594","28.7","96.7","0.41423649","forest"
"8595","28.7","96.7","0.423390012","forest"
"8596","29.7","96.1","0.344663089","forest"
"8597","29.7","94.1","0.149027036","forest"
"8598","29.7","94.1","0.144173371","forest"
"8599","29.7","94.1","0.067427661","forest"
"8600","31.7","101.6","0.207161125","forest"
"8601","47.4","-122.25","0.201027984","forest"
"8602","26.95","99.75","0.129746835","forest"
"8603","26.95","99.5","0.185233273","forest"
"8604","51.9","123","0.219047619","forest"
"8605","51.9","123","0.213010204","forest"
"8606","51.9","123","0.246031746","forest"
"8607","51.9","123","0.261251372","forest"
"8608","51.9","123","0.223834197","forest"
"8609","51.9","123","0.225584594","forest"
"8610","51.9","123","0.22","forest"
"8611","51.9","123","0.25","forest"
"8612","51.9","123","0.26","forest"
"8613","51.9","123","0.22","forest"
"8614","51.9","123","0.23","forest"
"8615","51.9","123","0.22","forest"
"8616","51.9","123","0.25","forest"
"8617","51.9","123","0.26","forest"
"8618","51.9","123","0.22","forest"
"8619","51.9","123","0.23","forest"
"8620","51.9","123","0.22","forest"
"8621","51.9","123","0.22","forest"
"8622","51.9","123","0.23","forest"
"8623","51.9","123","0.25","forest"
"8624","51.9","123","0.26","forest"
"8625","29.61527778","94.62277778","0.209395656","forest"
"8626","29.61527778","94.62277778","0.209395656","forest"
"8627","27.3223","100.7248","0.154121087","forest"
"8628","33.5088","103.5719","0.273621821","forest"
"8629","29.0026","93.1087","0.167027512","forest"
"8630","28.1847","98.9002","0.346400261","forest"
"8631","33.3069","103.7537","0.257882509","forest"
"8632","52.3033","122.2014","0.673655172","forest"
"8633","30.834333","-83.383589","0.402518657","forest"
"8634","52.73","123.83","0.366492147","forest"
"8635","52.73","123.83","0.28247023","forest"
"8636","52.73","123.83","0.250347705","forest"
"8637","52.73","123.83","0.258636616","forest"
"8638","52.73","123.83","0.23845508","forest"
"8639","52.73","123.83","0.255171081","forest"
"8640","52.73","123.83","0.200884397","forest"
"8641","32.98","104.18","0.305191454","forest"
"8642","33.23","103.7","0.233900293","forest"
"8643","45.23","23.17","0.188722519","forest"
"8644","28.74","103.05","0.145625982","forest"
"8645","28.74","103.05","0.168093372","forest"
"8646","28.74","103.05","0.195081505","forest"
"8647","33.48","103.53","0.282591583","forest"
"8648","33.5299","103.7692","0.24610126","forest"
"8649","33.5317","103.6612","0.245567834","forest"
"8650","42.71666667","141.4166667","0.208304969","forest"
"8651","52.68170487","86.56438381","0.418819188","forest"
"8652","52.87977611","92.28335358","0.254807692","forest"
"8653","27.5336","99.5113","0.157789507","forest"
"8654","27.53","99.52","0.157789507","forest"
"8655","27.53","98.97","0.225977418","forest"
"8656","27.53","99.32","0.373449906","forest"
"8657","27.53","99.2","0.216799742","forest"
"8658","27.53","100.6","0.136518983","forest"
"8659","28.53","98.83","0.158493048","forest"
"8660","29.78","92.86","0.159239453","forest"
"8661","39.33333","-123.75","0.312030075","forest"
"8662","27.0255","100.3543","0.315097818","forest"
"8663","53.42275828","89.82415926","0.235745614","forest"
"8664","32.6063","103.762","0.261498315","forest"
"8665","28.7067","96.7078","0.41423649","forest"
"8666","29.7058","94.1068","0.149032169","forest"
"8667","26.9558","99.5091","0.185193198","forest"
"8668","27.8254","99.3282","0.133907925","forest"
"8669","26.9522","99.7501","0.129746835","forest"
"8670","27.8245","99.2688","0.137558278","forest"
"8671","27.3861","99.4499","0.348893066","forest"
"8672","27.32","99.43","0.079521328","forest"
"8673","27.32","100.67","0.202233538","forest"
"8674","27.32","100.9","0.328034682","forest"
"8675","27.32","100.72","0.154121087","forest"
"8676","27.32","99.57","0.056937859","forest"
"8677","31.5075","103.5506","0.240745869","forest"
"8678","29.57","103","0.205774085","forest"
"8679","29.57","103","0.225416022","forest"
"8680","27.82","99.27","0.13756771","forest"
"8681","27.82","99.32","0.133907925","forest"
"8682","27.82","100.6","0.127875439","forest"
"8683","27.82","99.13","0.221786731","forest"
"8684","45.033333","-123.93333","0.199273482","forest"
"8685","45.033333","-123.93333","0.214228342","forest"
"8686","47.783333","-116.5","0.189655172","forest"
"8687","48.506","122.11","0.353913717","forest"
"8688","52.3041","124.7007","0.189767442","forest"
"8689","29.9288","95.8878","0.73702228","forest"
"8690","27.2359","100.9645","0.170946723","forest"
"8691","33.47","103.53","0.262561411","forest"
"8692","29.6073","98.5057","0.19760272","forest"
"8693","52.5091","124.5096","0.131878266","forest"
"8694","27.534","99.2092","0.216830797","forest"
"8695","33.2537","103.7715","0.256874096","forest"
"8696","28.4054","97.0091","0.160843898","forest"
"8697","29.15","94.01666667","0.177718844","forest"
"8698","52.3","122.2","0.673283706","forest"
"8699","52.3","124.7","0.2762829","forest"
"8700","52.3","124.7","0.189822623","forest"
"8701","52.3","124.7","0.202945063","forest"
"8702","27.4","88.9","0.135096931","forest"
"8703","28.4","97","0.390311957","forest"
"8704","28.4","97","0.160849087","forest"
"8705","28.4","97","0.306469029","forest"
"8706","31.4","103.1","0.227140784","forest"
"8707","31.4","103.1","0.301057771","forest"
"8708","50.8","121.5","0.310036784","forest"
"8709","50.8","121.5","0.384887839","forest"
"8710","50.8","121.5","0.407925408","forest"
"8711","50.8","121.5","0.227848101","forest"
"8712","50.8","121.5","0.31","forest"
"8713","50.8","121.5","0.38","forest"
"8714","50.8","121.5","0.41","forest"
"8715","50.8","121.5","0.23","forest"
"8716","50.8","121.5","0.346231521","forest"
"8717","50.8","121.5","0.202002294","forest"
"8718","50.8","121.5","0.330185042","forest"
"8719","50.8","121.5","0.31","forest"
"8720","50.8","121.5","0.38","forest"
"8721","50.8","121.5","0.41","forest"
"8722","50.8","121.5","0.23","forest"
"8723","50.8","121.5","0.23","forest"
"8724","50.8","121.5","0.31","forest"
"8725","50.8","121.5","0.38","forest"
"8726","50.8","121.5","0.41","forest"
"8727","26.525","100.3446","0.326992457","forest"
"8728","45.05","142.12","0.397239264","forest"
"8729","45.05","142.12","0.210101719","forest"
"8730","45.05","142.12","0.189880614","forest"
"8731","45.05","142.12","0.388402367","forest"
"8732","45.05","142.12","0.300795128","forest"
"8733","45.05","142.12","0.239595911","forest"
"8734","45.05","142.12","0.259099035","forest"
"8735","45.05","142.12","0.246603734","forest"
"8736","45.05","142.12","0.345116426","forest"
"8737","45.05","142.12","0.238596998","forest"
"8738","45.05","142.12","0.196446735","forest"
"8739","45.05","142.12","0.094959093","forest"
"8740","45.05","142.12","0.252941176","forest"
"8741","45.05","142.12","0.208144796","forest"
"8742","45.05","142.12","0.235023041","forest"
"8743","45.05","142.12","0.305333333","forest"
"8744","45.05","142.12","0.866967306","forest"
"8745","45.05","142.12","0.366818874","forest"
"8746","45.05","142.12","0.175971416","forest"
"8747","45.05","142.12","0.371428571","forest"
"8748","45.05","142.12","0.275590551","forest"
"8749","45.05","142.12","0.370288248","forest"
"8750","45.05","142.12","0.171568627","forest"
"8751","45.05","142.12","0.255670771","forest"
"8752","45.05","142.12","0.369863014","forest"
"8753","45.05","142.12","0.859223301","forest"
"8754","45.05","142.12","0.322580645","forest"
"8755","45.05","142.12","0.321486268","forest"
"8756","45.05","142.12","0.476016","forest"
"8757","45.05","142.12","0.501443418","forest"
"8758","45.05","142.12","0.329673441","forest"
"8759","45.05","142.12","0.285253694","forest"
"8760","45.05","142.12","0.356688047","forest"
"8761","45.05","142.12","0.168904653","forest"
"8762","45.05","142.12","0.306860321","forest"
"8763","45.05","142.12","0.185501934","forest"
"8764","45.05","142.12","0.214720786","forest"
"8765","45.05","142.12","0.237633366","forest"
"8766","45.05","142.12","0.462151394","forest"
"8767","45.05","142.12","0.338582677","forest"
"8768","45.05","142.12","0.429880478","forest"
"8769","45.05","142.12","0.054644809","forest"
"8770","45.05","142.12","0.245295263","forest"
"8771","45.05","142.12","0.152279986","forest"
"8772","45.05","142.12","0.410745234","forest"
"8773","45.05","142.12","0.583333333","forest"
"8774","45.05","142.12","0.258285113","forest"
"8775","45.05","142.12","0.474335639","forest"
"8776","45.05","142.12","0.319405941","forest"
"8777","45.05","142.12","0.298838305","forest"
"8778","45.05","142.12","0.19181603","forest"
"8779","45.05","142.12","0.170283747","forest"
"8780","45.05","142.12","0.338695573","forest"
"8781","45.05","142.12","0.268278818","forest"
"8782","31.65","102.8","0.197495289","forest"
"8783","33.3","103.75","0.257839721","forest"
"8784","51.3","123.2","0.219449225","forest"
"8785","51.3","123.2","0.22","forest"
"8786","51.3","123.2","0.22","forest"
"8787","51.3","123.2","0.22","forest"
"8788","51.3","123.1","0.165079365","forest"
"8789","51.3","123.1","0.17","forest"
"8790","51.3","123.1","0.17","forest"
"8791","51.3","123.1","0.17","forest"
"8792","51.3","121.5","0.396907216","forest"
"8793","51.3","121.5","0.269230769","forest"
"8794","51.3","121.5","0.292372881","forest"
"8795","51.3","121.5","0.316118936","forest"
"8796","51.3","121.5","0.259023355","forest"
"8797","51.3","121.5","0.270967742","forest"
"8798","51.3","121.5","0.269399707","forest"
"8799","51.3","121.5","0.164128596","forest"
"8800","51.3","121.5","0.202435312","forest"
"8801","51.3","121.5","0.372775801","forest"
"8802","51.3","121.5","0.28277439","forest"
"8803","51.3","121.5","0.228304406","forest"
"8804","51.3","121.5","0.182022472","forest"
"8805","51.3","121.5","0.4","forest"
"8806","51.3","121.5","0.27","forest"
"8807","51.3","121.5","0.29","forest"
"8808","51.3","121.5","0.32","forest"
"8809","51.3","121.5","0.26","forest"
"8810","51.3","121.5","0.27","forest"
"8811","51.3","121.5","0.27","forest"
"8812","51.3","121.5","0.16","forest"
"8813","51.3","121.5","0.2","forest"
"8814","51.3","121.5","0.37","forest"
"8815","51.3","121.5","0.28","forest"
"8816","51.3","121.5","0.23","forest"
"8817","51.3","121.5","0.18","forest"
"8818","51.3","121.5","0.68619068","forest"
"8819","51.3","121.5","0.4","forest"
"8820","51.3","121.5","0.27","forest"
"8821","51.3","121.5","0.29","forest"
"8822","51.3","121.5","0.32","forest"
"8823","51.3","121.5","0.26","forest"
"8824","51.3","121.5","0.27","forest"
"8825","51.3","121.5","0.27","forest"
"8826","51.3","121.5","0.16","forest"
"8827","51.3","121.5","0.2","forest"
"8828","51.3","121.5","0.37","forest"
"8829","51.3","121.5","0.28","forest"
"8830","51.3","121.5","0.23","forest"
"8831","51.3","121.5","0.18","forest"
"8832","51.3","121.5","0.16","forest"
"8833","51.3","121.5","0.16","forest"
"8834","51.3","121.5","0.18","forest"
"8835","51.3","121.5","0.2","forest"
"8836","51.3","121.5","0.23","forest"
"8837","51.3","121.5","0.27","forest"
"8838","51.3","121.5","0.27","forest"
"8839","51.3","121.5","0.27","forest"
"8840","51.3","121.5","0.28","forest"
"8841","51.3","121.5","0.29","forest"
"8842","51.3","121.5","0.32","forest"
"8843","51.3","121.5","0.37","forest"
"8844","51.3","121.5","0.4","forest"
"8845","51.3","120.8","0.620934256","forest"
"8846","33.55","103.62","0.23306877","forest"
"8847","27.9","91.9","0.382499407","forest"
"8848","27.9","101.2","0.3216533","forest"
"8849","27.9","101.2","0.244764151","forest"
"8850","27.9","101.2","0.098600229","forest"
"8851","27.9","101","0.164445925","forest"
"8852","28.9","99.02","0.213036666","forest"
"8853","29.9","93.3","0.179766344","forest"
"8854","30.9","102.3","0.183647705","forest"
"8855","30.9","102.3","0.324513683","forest"
"8856","30.9","102.33","0.208158023","forest"
"8857","30.9","103.1","0.249636708","forest"
"8858","30.9","103.1","0.289716546","forest"
"8859","30.9","100.3","0.191610659","forest"
"8860","31.9","102.2","0.202537594","forest"
"8861","31.9","102.2","0.148231279","forest"
"8862","47.8","88.7","0.350803926","forest"
"8863","47.8","88.1","0.653087206","forest"
"8864","49.8","123.25","0.328379335","forest"
"8865","49.8","123.25","0.328539549","forest"
"8866","49.8","123.25","0.334621889","forest"
"8867","49.8","123.25","0.328545015","forest"
"8868","49.8","123.25","0.327504658","forest"
"8869","49.8","123.25","0.328947368","forest"
"8870","49.8","123.25","0.327571619","forest"
"8871","49.8","123.25","0.329344488","forest"
"8872","49.8","123.25","0.336944241","forest"
"8873","49.8","123.25","0.335511213","forest"
"8874","49.8","123.25","0.328273658","forest"
"8875","49.8","123.25","0.32850471","forest"
"8876","51.8","123","0.303721489","forest"
"8877","51.8","123","0.296442688","forest"
"8878","51.8","123","0.3","forest"
"8879","51.8","123","0.3","forest"
"8880","51.8","123","0.3","forest"
"8881","51.8","123","0.3","forest"
"8882","51.8","123","0.3","forest"
"8883","51.8","123","0.3","forest"
"8884","52.6089","124.207","0.166727339","forest"
"8885","50.6017","122.4042","0.466019417","forest"
"8886","52.9336173","93.16033822","0.227109515","forest"
"8887","27.8267","100.6017","0.127875439","forest"
"8888","27.324","100.9012","0.328058386","forest"
"8889","31.0088","101.1074","0.231529716","forest"
"8890","50.94107376","87.90221059","0.227109515","forest"
"8891","28.2516","99.207","0.167843483","forest"
"8892","28.1846","98.96","0.13137393","forest"
"8893","28.6203","98.6548","0.145139412","forest"
"8894","33.6048","104.4199","0.263611927","forest"
"8895","27.6747","100.5403","0.303829787","forest"
"8896","50.83943567","85.25690152","0.227109515","forest"
"8897","27.1086","99.446","0.17176959","forest"
"8898","47.316667","-121.583333","0.491395793","forest"
"8899","47.316667","-121.583333","0.312766435","forest"
"8900","29.58694444","102.0244444","0.272782033","forest"
"8901","29.58694444","102.0244444","0.272782033","forest"
"8902","50.4011","124.0094","0.345777494","forest"
"8903","27.23","99.43","0.129145299","forest"
"8904","27.23","100.97","0.170946723","forest"
"8905","26.73","100.88","0.331661482","forest"
"8906","55.09848177","87.60743164","0.227109515","forest"
"8907","31.1023","97.1067","0.259584814","forest"
"8908","27.5398","100.6078","0.136510501","forest"
"8909","54.50454988","88.78897217","0.30625","forest"
"8910","52.24349179","120.688646","0.418819188","forest"
"8911","50.5027","123.2057","0.579938051","forest"
"8912","55.73762902","85.70748425","0.234104046","forest"
"8913","28.4013","97.009","0.306469029","forest"
"8914","30.9013","102.3091","0.324513683","forest"
"8915","30.9013","100.3067","0.191600638","forest"
"8916","28.9004","99.0216","0.213050019","forest"
"8917","53.20881904","87.83573379","0.30625","forest"
"8918","27.02","99.62","0.13537083","forest"
"8919","27.02","100.35","0.315041617","forest"
"8920","31.02","103.57","0.224264625","forest"
"8921","27.4575","98.9684","0.200660922","forest"
"8922","26.52","100.33","0.326992457","forest"
"8923","26.7075","100.704","0.08726164","forest"
"8924","28.7075","96.7001","0.399064996","forest"
"8925","29.7075","94.1088","0.144135963","forest"
"8926","29.77","-81.42","0.370028351","forest"
"8927","29.77","-81.42","0.4595488","forest"
"8928","29.77","-81.42","0.404403656","forest"
"8929","29.77","-81.42","0.386285369","forest"
"8930","29.77","-81.42","0.480196","forest"
"8931","29.77","-81.42","0.385484772","forest"
"8932","29.77","-81.42","0.47120847","forest"
"8933","29.77","-81.42","0.497205324","forest"
"8934","29.77","-81.42","0.406589816","forest"
"8935","29.77","-81.42","0.366621849","forest"
"8936","29.77","-81.42","0.415745061","forest"
"8937","29.77","-81.42","0.412282482","forest"
"8938","29.77","-81.42","0.398451273","forest"
"8939","29.77","-81.42","0.439562115","forest"
"8940","29.77","-81.42","0.459927806","forest"
"8941","29.77","-81.42","0.409593334","forest"
"8942","29.77","-81.42","0.329397888","forest"
"8943","29.77","-81.42","0.58045318","forest"
"8944","29.77","-81.42","0.525993377","forest"
"8945","29.77","-81.42","0.396640657","forest"
"8946","29.77","-81.42","0.496890358","forest"
"8947","29.77","-81.42","0.491917905","forest"
"8948","29.77","-81.42","0.395330578","forest"
"8949","29.77","-81.42","0.446560256","forest"
"8950","29.77","-81.42","0.474877036","forest"
"8951","29.77","-81.42","0.344464904","forest"
"8952","29.77","-81.42","0.472380215","forest"
"8953","29.77","-81.42","0.511987887","forest"
"8954","29.77","-81.42","0.363152861","forest"
"8955","29.77","-81.42","0.657867738","forest"
"8956","29.77","-81.42","0.442480667","forest"
"8957","29.77","-81.42","0.359402431","forest"
