"","Longitude","Latitude","precedit","precedit.1","precedit.2","precedit.3","precedit.4","precedit.5","precedit.6","precedit.7","precedit.8","precedit.9","precedit.10","precedit.11"
"6992",119,42.3,6,8,11,25,38,70,160,128,49,30,18,9
"6993",147.2,-35.8,62.9,63.55,73.75,71.15,59.7,67.7,47.65,57.8,60.95,81.45,81.6,80.6
"6994",132.9,33.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6995",114.63,27.67,47.2800000000002,87.2780000000002,139.594,246.044,336.436000000001,359.494000000001,217.284,237.864,166.072,55.4600000000001,33.6980000000001,33.8180000000001
"6996",49,56.67,31,21.22,22.22,23,26.61,45.22,46.72,32.61,36,30.22,35.61,32
"6997",112.52,37.23,14,17,36,58,72,103.279999999998,179.379999999996,129.297999999997,79.0179999999996,53.1799999999993,32.1619999999997,11
"6998",112.5157,37.2368,14,17,36,58,72,104.584799999999,181.200799999997,131.181580799997,79.5967807999988,53.9687999999998,32.372019200001,11
"6999",114.7037,28.3038,45.5116544000018,84.8761088000005,127.015078399997,184.125017599994,249.362956799996,268.418956799994,157.782847999996,167.301247999996,112.176793599999,44.5676544000003,31.0637695999997,32.2669696000013
"7000",114.7,28.3,47.1500000000043,88.6000000000051,131.400000000002,188.500000000002,254.600000000007,274.100000000005,161.500000000003,171.900000000003,116.450000000005,46.6500000000026,32.6000000000012,33.8000000000031
"7001",138.17,36.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7002",119.5,29.55,39.5,73.8500000000001,112.2,122.7,151.2,185.05,95.3500000000001,120.35,111.35,36.3500000000001,35.3500000000001,30.3500000000001
"7003",108.45,35.28,10,13.4999999999984,37.9799999999969,76.4899999999952,128.479999999992,138.96999999999,147.469999999992,116.97999999999,122.949999999991,79.4499999999922,37.4799999999952,15.4799999999985
"7004",112.45,36.48,16.8200000000007,24,47.8200000000007,66,89.6400000000013,93.5000000000017,143,128.640000000001,79.1399999999996,58.7300000000007,39.8200000000007,15
"7005",112.4545,36.4866,16.0544000000001,24,47.0522240000001,66,88.1444480000015,94.0378240000013,143.077824000003,127.106624,77.1066240000002,57.1444480000015,39.0522240000001,15
"7006",128.2,42.2,27.95,31.3,52.45,91.35,101.7,148.9,315.15,262.8,144.65,57.6,51.45,27.8
"7007",119.22,32.12,67.6600000000226,98.6940000000298,140.894000000023,167.760000000019,203.080000000022,289.566000000053,122.644000000023,104.398000000017,107.23400000004,56.2980000000208,51.9200000000195,45.0780000000141
"7008",121.7,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7009",121.7,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7010",121.7,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7011",121.7,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7012",121.7,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7013",121.7,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7014",121.7,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7015",121.7,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7016",121.7,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7017",121.7,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7018",121.7,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7019",121.7,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7020",123.9,40.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7021",123.9,40.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7022",123.9,40.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7023",119,42.3,6,8,11,25,38,70,160,128,49,30,18,9
"7024",119,42.3,6,8,11,25,38,70,160,128,49,30,18,9
"7025",119,42.3,6,8,11,25,38,70,160,128,49,30,18,9
"7026",119,42.3,6,8,11,25,38,70,160,128,49,30,18,9
"7027",119,42.3,6,8,11,25,38,70,160,128,49,30,18,9
"7028",119,42.3,6,8,11,25,38,70,160,128,49,30,18,9
"7029",119,42.3,6,8,11,25,38,70,160,128,49,30,18,9
"7030",119,42.3,6,8,11,25,38,70,160,128,49,30,18,9
"7031",119,42.3,6,8,11,25,38,70,160,128,49,30,18,9
"7032",119,42.3,6,8,11,25,38,70,160,128,49,30,18,9
"7033",119,42.3,6,8,11,25,38,70,160,128,49,30,18,9
"7034",119,42.3,6,8,11,25,38,70,160,128,49,30,18,9
"7035",128.2,42.2,27.95,31.3,52.45,91.35,101.7,148.9,315.15,262.8,144.65,57.6,51.45,27.8
"7036",128.2,42.2,27.95,31.3,52.45,91.35,101.7,148.9,315.15,262.8,144.65,57.6,51.45,27.8
"7037",128.2,42.2,27.95,31.3,52.45,91.35,101.7,148.9,315.15,262.8,144.65,57.6,51.45,27.8
"7038",122.4,42.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7039",122.4,42.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7040",122.4,42.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7041",122.4,42.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7042",122.4,42.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7043",122.4,42.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7044",128.0955556,42.40305556,16.7958433232463,21.7958433232463,33.5583586464976,56.3790498281133,65.4123778281083,98.8334627880833,214.183476081044,199.217623637787,132.330276456181,36.5916866464926,32.8376514648669,17.7873631816207
"7045",131,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7046",127.6166667,35.08333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7047",117.4,32.92,75.1100000000008,112.000000000002,181.670000000002,236.340000000011,273.060000000015,310.980000000028,159.820000000015,122.280000000005,80.8900000000007,64.1100000000008,60.0000000000015,48.1100000000008
"7048",131,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7049",137.57,34.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7050",131,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7051",131,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7052",27.5,58,37,30,36,37,55,76.5,81.5,68.25,56.5,43,46,46
"7053",9.58,51.82,82.9099999999985,83.8479999999975,96.7719999999963,102.909999999998,123.353999999996,178.151999999994,196.949999999993,199.733999999993,124.733999999996,78.4280000000008,86.4280000000009,86.2899999999987
"7054",119,42.3,6,8,11,25,38,70,160,128,49,30,18,9
"7055",11.88,50.2,58.8999999999994,54,67,83.9699999999998,94.7,107.599999999999,81.6299999999995,85,77.7,100.67,106.97,74
"7056",119,42.3,6,8,11,25,38,70,160,128,49,30,18,9
"7057",44,54.5,36,27,23.75,24.5,32.75,42.25,33,34.25,28.75,26,36.25,40.25
"7058",26,59,37.75,31.5,37,42.75,56.75,78.25,80.75,65.75,59.75,50,50.75,48.25
"7059",121.7,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7060",149.256753,-34.873605,57.3953975448025,59.6555350896034,64.5439375448034,51.4456200000027,54.4456200000027,66.7559800000039,45.4456200000027,47.7057575448036,51.3340224552028,63.2838000000025,74.3821175448032,64.2838000000025
"7061",41.83,43.5,52.0500000000007,59.5,70.5,77.9499999999993,56.0500000000007,23.5500000000007,7.5,6.05000000000068,11.5,49.0500000000007,62,56.6000000000014
"7062",121.7,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7063",41.83,43.5,52.0500000000007,59.5,70.5,77.9499999999993,56.0500000000007,23.5500000000007,7.5,6.05000000000068,11.5,49.0500000000007,62,56.6000000000014
"7064",107.2,33.9,22,23.9499999999998,55.9499999999998,131.849999999996,207.699999999993,221.599999999993,197.699999999994,161.599999999996,153.299999999994,128.899999999993,65.9999999999966,31.4999999999983
"7065",107.208,33.9093,22,23.461696000002,55.0114479999999,130.451944000002,205.432440000002,221.399792000002,201.355696000003,161.959296,151.970744,125.982192,64.0016959999999,30.990248
"7066",137.57,35.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7067",141.6,42.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7068",121.86,41.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7069",9.58,51.82,82.9099999999985,83.8479999999975,96.7719999999963,102.909999999998,123.353999999996,178.151999999994,196.949999999993,199.733999999993,124.733999999996,78.4280000000008,86.4280000000009,86.2899999999987
"7070",120.49,30.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7071",112.15,35.67,18,25,47.3899999999973,73.4999999999966,105.999999999995,112.109999999994,161.829999999985,124.499999999991,78.8899999999939,58.8899999999939,38.4999999999966,16
"7072",112.1211,35.434,25.9360000000012,35.9089920000018,66.0280000000026,99.8350080000032,136.615008000004,132.996000000003,168.225984000002,163.675008000006,110.904992000005,79.1790080000029,52.0550080000021,21.9680000000006
"7073",112.12,35.43,26.1,36.162,66.9199999999998,100.462,136.942,131.362000000001,164.262000000002,164.7,112.082,80.6399999999997,52.8819999999998,22.162
"7074",121.7,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7075",26.5,50.67,26.22,26.72,30.22,53.94,87.3800000000001,99.4900000000001,94.2100000000001,82.8200000000001,53.22,36,34.39,28.61
"7076",138.6667,35.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7077",138.67,35.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7078",112.18,35.3,29,39.2699999999995,72.2699999999995,111.14,153.409999999999,160.440000000001,208.250000000001,169.409999999999,114.539999999999,87.9099999999985,57.5699999999989,25
"7079",-0.25,52.5,67.5,59,52.5,49.5,55.25,48,44.5,47.5,58.5,61.5,69.5,69.5
"7080",-0.25,52.48,69.3200000000005,60.9100000000002,54.8200000000005,51.7300000000008,57.7300000000008,49.9100000000003,46.3200000000005,49.8200000000005,59.9100000000003,63.3200000000005,71.7300000000008,71.3200000000005
"7081",118.9791,42.2755,6,8,11,25,37,70,160.545664000001,128,49.004336000001,30,18,9
"7082",118.97,42.27,6,8,11,25,37,70,161,128,50,30,18,9
"7083",123.9,40.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7084",-1.316666667,42.96666667,20.2666675200015,20.4500006453346,26.2666675200015,36.7166681653361,37.0333350000026,32.7166681146688,10.1333337600008,14.9500006346677,32.9000012400018,44.7166681653361,32.9000012906691,24.5833344053353
"7085",123.91,40.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7086",147.53,-35.66,67.1739999999943,55.2599999999993,71.2679999999968,72.301999999999,75.2479999999989,80.3559999999991,61.2820000000011,74.3360000000012,77.2419999999987,91.195999999996,90.375999999997,82.0679999999913
"7087",140.11,36.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7088",126.6,51.7,3,3,6.3,19.15,41.15,88.5,150.65,117.95,64.45,20.8,6,4
"7089",132.9,33.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7090",108.45,35.28333333,10.5499994199989,14.2333325599977,40.1999976799935,81.2666616399872,136.01665873998,146.883325019978,155.933324439978,124.149992459979,130.883325019978,84.8166610599839,40.0666639599915,16.4166656999969
"7091",-89.75,45.75,40,36.5,65.5,95.5,100.25,106.25,100.25,96.5,85.5,72,59.75,51.25
"7092",26,54,33.75,38.75,33.5,45.25,71.75,91.5,98.25,69.5,49,34,38.75,41.75
"7093",122.49,42.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7094",26.5,50.67,26.22,26.72,30.22,53.94,87.3800000000001,99.4900000000001,94.2100000000001,82.8200000000001,53.22,36,34.39,28.61
"7095",136.33333,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7096",136,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7097",7.08,48.67,77.6339999999942,68.4359999999946,72.6559999999946,96.9379999999902,88.3779999999902,64.6779999999949,38.0979999999981,47.9979999999965,82.2359999999914,141.573999999988,127.091999999989,94.3139999999926
"7098",147.5,-42.82333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7099",119.73,30.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7100",111.28,37.05,16.5699999999981,22.1699999999969,45.5699999999903,79.1099999999866,98.9099999999812,105.26999999999,169.879999999972,144.889999999966,103.649999999977,67.8099999999892,38.4699999999964,15.2999999999994
"7101",44,54.5,36,27,23.75,24.5,32.75,42.25,33,34.25,28.75,26,36.25,40.25
"7102",112.4051,38.4225,8,12,29.9628799999983,46.4179999999967,62.3831199999951,79.2539999999902,163.378239999977,122.124239999987,85.2511199999922,45.3979999999969,24.9451199999985,8
"7103",112.4,38.42,8,12,29.8299999999974,46.1599999999966,61.989999999994,77.8699999999941,162.189999999982,122.319999999988,86.0499999999905,45.7199999999966,25.1099999999993,8
"7104",133,33.33333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7105",133,33.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7106",133,33.3333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7107",-73.2,44.466667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7108",112.17,36.32,17,24,46.5579999999988,73.4579999999971,98.4199999999964,102.977999999995,152.435999999992,128.799999999997,78.5579999999988,57,38,15
"7109",112.1643,36.3224,17,24,46.1940543999974,72.4100543999946,97.3303999999942,101.524454399992,149.934508799986,127.431999999994,78.1940543999974,57,38,15
"7110",122.4,42.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7111",53.04102865,54.48997289,16,13,13,19,19,24.3368552399999,19,16,17,23,23,21
"7112",35.03004401,51.20795697,35,31,29,30,41.5574174354042,46.5574174354042,38,29,27,25,34,41
"7113",36.26178364,51.42313707,42,33.3803306027957,33.914036800001,33.5839001200004,42,50,45.5839001200004,30.964230722796,34,24,39,52
"7114",37.14322696,50.87609609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7115",37.61786199,52.63636925,45.3623340000003,38.6811670000001,34.6811670000002,40.4760174770797,52.4760174770796,65.6811670000001,57.7948504770795,42,36.6811670000002,29,44.6811670000001,56.3623340000003
"7116",35.74489357,50.7111778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7117",38.4620563,53.78776906,48.6499576836461,37.8156659200007,34.6499576836461,41.6499576836461,46.6968768800008,56.6968768800008,51.8156659200007,35.9281301563548,37.8156659200007,33.7624219200002,46.6499576836461,54.5311686436462
"7118",50.16885257,54.83114563,21,16,17,18,17.2169870168131,29,24,20,19,28,26,23
"7119",46.82711562,54.88079442,29,23,19,24,30,37,32,25,28.9193083915022,24,31,30
"7120",41.54005531,54.365532,39.3066372000009,30.3066372000009,28,30,38.3066372000009,49.6132744000018,54.2384879571149,40.2384879571149,33.3066372000009,30.3066372000009,39.3066372000009,45.3066372000009
"7121",47.28498574,52.23206452,15,11,14,15,20,24.5946324024313,20,17,20,17,20,19
"7122",41.71055678,55.72384687,37.4556508910792,28.3987107600005,27.5074308689227,32.8649476800007,39.8649476800007,48.9736677889228,53.4556508910792,37.3987107600005,42.9736677889228,36.9736677889228,43.9218878110794,46.0306079200015
"7123",46.8013171,54.45932303,25,20,18,22,28,36,28.3419480000002,24,27,21,29,27
"7124",39.02451477,51.87959988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7125",41.4979315,55.07895727,38.0891766800005,29.0891766800005,27.7482200000002,29.0891766800005,40.8373966800008,51.9232427528912,56.178353360001,43.0891766800005,40.0033306071101,33.7482200000002,41.0891766800005,45.3442872871104
"7126",45.00478204,55.34737326,32.1325734335669,23.0738448000008,22.0738448000008,25.0738448000008,32.884259126435,40.1325734335669,36.1325734335669,34.1476896000015,33.1476896000015,28.0738448000008,35.1325734335669,35.1476896000015
"7127",53.6957298,55.2836493,19,14,15,20.5892680327719,25.5966812,32.5966812,27.9949891672293,22.5892680327719,21.5966812,28.0074131672281,26,22.5966812
"7128",54.19062913,54.33593686,18,15,14,20,20,23.8004900857065,20.4686757599998,15.4686757599998,17,26,25,23
"7129",56.00738842,53.98105051,14,11,12,21,21.8148427305913,27.6981408399997,25.6981408399997,17,18,25,20,18
"7130",51.84144869,53.86175642,15,13,14,17,15,19,14,19,14,19,19,20
"7131",35.18137289,51.08761062,35,31,30,30,40.9107358297582,46,37.9107358297582,28,28,24.7352532000008,34.9107358297582,42
"7132",54.99416845,53.64571709,17,14,13.4031824399996,20,19,21.4031824399996,18.522418233042,14,15.522418233042,25.4031824399996,23.4031824399996,20.4031824399996
"7133",47.21331584,54.68831036,24.9357772475058,19,17,22,26,36,30,25,27,22,29,27
"7134",35.15978094,51.61761473,38.0467597879329,33,30,32.4228360920671,46.4228360920672,50,41,30,28.0467597879329,24,37,44.1433086800002
"7135",43.33184764,53.05924209,32.6937992400008,27.1197051719333,26.3720824399999,28.1197051719333,34.1197051719333,43.3720824399998,37,33,29.1197051719333,28.3720824399998,35.4917876119331,42.4917876119331
"7136",47.785288,53.10967796,15,11,12,16,18,25,20,17,21,17,21.2226433599997,19
"7137",52.58037454,54.06615786,15,13,14,17,17,21,15,17,15,20,20,21
"7138",45.07504697,52.60801221,25,19.4943635999983,22,21,30,34,30,26,21,22,28,32
"7139",34.82055501,51.19008483,34,31,29,30,41,47,38,28,27,25,34,40
"7140",35.67294006,50.39795614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7141",52.09892119,55.20082954,21,16,17,20,18.8717333913797,29,23.7962266399997,21,21,26,28,26
"7142",43.90872903,53.38397385,35,28,27,28,35,42.5660216583526,37.0224285416475,34.0409665999994,27,28,37,44
"7143",48.22028432,55.68108931,27,19,18.4936400400001,21,27,40.9666401956592,39.4936400400001,28.4611182443408,33.4611182443408,26.9666401956592,33.9666401956592,29.9666401956592
"7144",45.84902424,53.42873547,27,22,23,21,30,34,28,25,23,23,31,33.3829088000004
"7145",37.93793623,53.19584356,42.3225481599995,36.3111440803906,32.3111440803906,38.0637516796087,45.1046951999997,57.1046951999997,53.8868422399999,37.83449464,37.1046951999997,31.0523475999998,41.3225481599995,51.1046951999997
"7146",55.23319915,55.14714792,21.77764195371,16.77764195371,19,21.77764195371,26.2754147662913,31.77764195371,29.77764195371,22.77764195371,23.77764195371,29.77764195371,25,25
"7147",34.17208179,51.97634045,35.7554922,32.7921230871558,26.7921230871558,34.7554922,46.7554922,53,44,38.1131839128455,30,28.1131839128455,35.7921230871558,41.7921230871558
"7148",51.48605396,53.73544374,14,12,14,17,15,19,15,17,14,19,19,19
"7149",43.5980297,52.98627271,33.0243442575409,27,27,29,34.0923656399995,42.0243442575409,35.0243442575409,33,28.0243442575409,29,36.2635640000002,43.0243442575409
"7150",37.03805264,51.71442752,46.3735923200002,38.3735923200002,35.4151336728334,39.3735923200002,48.3735923200002,52.3735923200002,46.3735923200002,35.0247754471671,37.0247754471671,26,42.3735923200002,55.3735923200002
"7151",38.88349918,52.53643639,48.9513849852707,42.6780062252704,36.0268559199995,45.16898597473,56.16898597473,64.1581046252693,69.3757056147286,48.2733787600003,38.4046274652701,32.7534771599992,49.8201362800009,59.9513849852707
"7152",56.03968743,55.59106412,21.3092775988794,17,18.3092775988794,21.0166519211215,27.3259295200009,34.0800898411214,34.0800898411214,23.3259295200009,25.3259295200009,30.3259295200009,26.0166519211215,27.0166519211215
"7153",39.67436481,56.50694167,38.0573391487924,31.5870304112065,30.8814565199997,36.5870304112065,44.7629130399993,58.9387956687921,61.9387956687921,52.7629130399993,50.9387956687921,43.7629130399993,44.5870304112065,45.1866902399999
"7154",55.53596282,54.52622696,19,15.6267503874506,17,22.6267503874506,23.1000385725491,27.1844615999993,25.6267503874506,18.1000385725491,21,28.1000385725491,25,23.6267503874506
"7155",47.70531323,52.86530651,14,10,12,15,18,25,20,15,20,16,21,17
"7156",45.52621486,52.61877751,24,19,22,20,29,32,27,23,21,23,28,31
"7157",38.73693553,53.22590101,50.4277863676907,42.4755078238462,37.4755078238462,44.7709906638462,55.4554928800033,69.1800249838461,68.8645272000032,47.6090742476889,41.904557087689,38.2277464400016,48.7709906638462,59.7232692076907
"7158",38.87224893,50.95949796,49.0620398152158,42.1645618647846,37.8638031752159,40.1982366399999,56.1982366399999,65.1982366399999,58,51.8301284000006,45.8638031752159,38.8638031752159,51.0283650400005,65.0620398152158
"7159",34.22635768,51.42710742,32,30,26,31,43.0444607200001,50,41,32.0444607200001,27.0444607200001,26,34,39
"7160",52.11627831,53.8853168,15,13,14,17,16,19,14,19,14,19,18.1967487999995,20
"7161",56.23872317,52.61407216,12,9.96071724374457,11.9607172437446,20.6248729162537,19,16.9607172437446,14.6248729162537,11,12.9607172437446,19.6248729162537,17.6248729162537,15.73237056
"7162",44.73441754,53.27883703,30.8450954799999,27,24.8450954799999,23,35.5324987184079,37.5324987184079,36,33,23,23,34.8450954799999,38.8450954799999
"7163",33.11492995,52.93844924,35.6517058400006,30.8382933881283,27.8382933881283,37.8382933881283,42.8382933881283,64.8382933881283,54.6517058400006,40.6517058400006,34.291594000001,31.8382933881283,37.6517058400006,40.8382933881283
"7164",43.42589348,55.23144431,42.30229752,30.0912651395847,29.0912651395847,31.0912651395847,38.69507992,50.04261988,44.4388050995847,40.04261988,38.4388050995847,33.0912651395847,45.69507992,48.4388050995847
"7165",37.78034391,50.73074968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7166",37.16590716,52.94752596,40.5818748542408,33.168863494241,30.5818748542408,37.5818748542408,42.168863494241,58.337726988482,48.7600042942396,35.3469929342398,33.4130113599998,26.168863494241,39.5818748542408,47.7507383484818
"7167",35.67442506,51.30616806,37.9845050400001,30.9845050400001,30.9845050400001,30.9778266006765,42.9778266006765,50.55349784,47.9778266006765,30.9845050400001,32.9845050400001,24.9845050400001,36.9845050400001,48.9690100800003
"7168",46.18409678,52.3555911,21,16,20,18,26,27,23,19,21,21,25,27
"7169",47.09782067,54.18173507,22,17,16,21,24,33.4426470662354,26,24,26,20.5812681200004,27,25
"7170",48.39172295,54.09543886,18,13,15,18,19,26,23,23,23,22,26,22
"7171",43.75549604,54.11302864,36.1595248000002,28,27,26.1595248000002,36,46.0975210580718,36.6113222400004,36.6733259819288,31,28,38.1595248000002,43
"7172",38.19877862,52.67620908,51.3323178538659,44.9613698261354,37.9613698261354,44.2936876800013,56.3534344000011,68,65.3534344000011,45.3534344000011,40,33.3323178538659,49.9613698261354,62
"7173",36.75172668,53.58199674,51.2729575761565,39.9917810161568,38.9917810161568,43.9801591761563,52.9917810161568,66.9835620323135,56.0034028561572,47.0034028561572,42.9917810161568,37.9835620323135,48.2811765599997,56.2729575761565
"7174",42.01746309,51.57420626,34.2965030400007,28.3607807094525,27.2965030400007,39.2965030400008,46.7009322400009,56.2965030400007,46.2528545494531,42.2965030400008,35.7652099094527,29.2965030400008,39.2965030400008,45.2965030400008
"7175",47.49600977,52.77583459,14,10,12,14,18.9788276000004,25,20,15,20,16,21,18
"7176",51.31397337,54.51822342,20,16,17,19,16,26,18,20.6821779426703,18,25.9317387773295,25,24
"7177",49.74156522,53.3989387,15,12,14,17,14,18,18,17,15,20,22,17
"7178",38.17355796,50.78268432,50,40,37,37,49,56,56.4317909723658,52,49,38,48,62
"7179",37.00948728,52.60613233,46.1886497200002,37.1886497200002,35.1886497200002,40.7066754541337,50.1886497200002,65.7066754541337,57.7066754541337,41,37,28.7066754541337,44,55.1886497200002
"7180",128.9,47.2,5,5.15000000000102,9.64999999999761,25.150000000001,48.8000000000007,82.9999999999905,116.399999999979,113.199999999989,52.3000000000021,21.150000000001,14,7
"7181",126.4,41.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7182",126.4053,41.9085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7183",35.9666667,50.633333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7184",133.7211229,43.74145985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7185",138.1669404,47.37148421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7186",131.2436216,48.44101178,8,10.8255296772767,15,30.4335711972765,52.0553248745512,75.880854551828,83.7899168745519,111.754304071827,88.5245088745526,47.8255296772767,22.8255296772767,12.8255296772767
"7187",130.4429385,49.72347302,5,6.57712968000011,9.15425936000022,24.7313890400003,55.7565714635236,87.9748745270465,118.42292727057,127.860522927047,69.5172268752859,38.2622947717623,13.8068793600004,7.9537760517619
"7188",135.3198806,45.1798401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7189",134.3744984,49.32105137,13.6805760000026,9.56019200000088,23.2407680000035,33.6433616286916,56.0217867086937,72.9976181600077,88.1421707086954,97.1118518060736,81.2936187260724,43.505704548693,31.8009600000044,19.2407680000035
"7190",134.5783572,49.54628757,13.8485422696524,10.9664941199976,25.8023463599945,48.4693066593057,85.2207129289597,115.090071048959,134.887673228271,148.723525468268,109.905107438609,56.4022948993009,35.566442659304,19.7305904193072
"7191",134.1961214,44.21164629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7192",130.9137473,48.73333953,5,6.91507601089617,9.91507601089617,25.2829385200009,56.5308000217948,100.113090541793,117.177842552688,131.011753072693,66.3312770508992,33.2829385200009,14.2829385200009,8
"7193",130.4889552,49.9528005,5,6,8.82537600000212,24.6258940000044,58.0609876067949,99.0566468034029,138.686881606799,135.317116410196,70.8615056067971,39.2604696067926,13.8005180000023,7.82537600000212
"7194",135.7619735,46.97147802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7195",135.0022794,44.1771275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7196",130.808689,50.6390676,4.71104619948707,5.54267999999801,9.54267999999801,23.4535183999967,55.5388783999928,86.2499245994798,122.335284599476,129.788802999473,71.9923967999895,38.5388783999928,11.9108383999987,7.54267999999801
"7197",138.7346433,47.67398219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7198",138.7992683,47.86709642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7199",134.2774623,44.99086635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7200",131.169332,49.42075278,5,6.18016000000233,9,21.3049527820071,50.2307878220142,92.9740931640261,120.151883466036,115.334413164031,59.6652727820118,32.3049527820071,12.1801600000023,8
"7201",133.0770485,44.4812531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7202",146.0298493,44.31256779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7203",137.5590816,46.47369224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7204",138.1337776,46.92732973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7205",136.071769,44.76245419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
