Longitude,Latitude
25,59
25,59
25,59
25,59
25,59
25,59
25,59
25,59
25,59
25,59
25,59
25,59
25,59
25,59
25,59
25,59
25,59
25,59
101.85,37.24
101.85,37.24
97.53549425,50.83466358
106.1666667,38.41666667
106.1666667,38.41666667
106.1666667,38.41666667
96.89,31.88
96.89,31.88
96.12965474,52.61653024
94.65194444,29.61055556
94.65194444,29.61055556
94.65194444,29.61055556
94.651944,29.610556
11.33,47.216667
11.33,47.216667
11.33,47.216667
-72.656856,40.849128
-72.656856,40.849128
-72.656856,40.849128
-72.656856,40.849128
-118.675,36.596944
-118.675,36.596944
-118.675,36.596944
-81.42,29.77
-81.42,29.77
-81.42,29.77
-81.42,29.77
-81.42,29.77
-81.42,29.77
-81.42,29.77
-81.42,29.77
83.10906844,51.60287595
119.65,43
47.97390592,51.97204183
50.82798893,53.04553061
38.11292711,45.41747233
39.76274512,50.8573884
82.30659834,50.89443334
44.15521512,43.62150814
51.74288516,51.48248826
42.55333079,50.65015079
54.48720342,51.77206798
74.92016295,53.97122893
84.3056163,52.02272818
39.90524864,45.22913369
65.65762332,55.86618033
85.70584892,52.10569652
44.96799099,48.66974882
107.5489025,52.17447962
-100.26667,29.35
-104.76667,40.816667
-104.76667,40.816667
-104.76667,40.816667
-104.76667,40.816667
1.816667,41.3
1.816667,41.3
-6.116389,42.11944
-6.116389,42.11944
-6.116389,42.119444
-6.116389,42.119444
-6.2,37.1167
-6.2,37.1166667
-0.783333333,39.43333333
-0.7833333,39.43333
8.15,40.6
8.15,40.6
17.024848,40.823117
-0.9,39.45
-0.9,39.45
17.574867,40.71752
-0.85,39.38333333
-0.85,39.383333
-1,39.41666667
-1,39.416667
-1.16667,39.583333
-0.75,39.4
-0.75,39.4
-1.166666667,38.38333333
-1.166666667,38.38333333
-1.166666667,38.38333333
-1.166666667,38.38333333
-1.166666667,38.38333333
-1.166666667,38.38333333
-0.874453,37.579438
-0.874453,37.579438
-5.1166667,39.96667
-5.1166667,39.96667
-0.716666667,39.48333333
-0.716667,39.483333
-8.016667,38.533333
-8.016667,38.533333
-8.016666667,38.53333333
-8.016666667,38.53333333
-0.783333333,39.53333333
-0.783333,39.53333
-2.366666667,37.13333333
-2.366666667,37.13333333
-2.366666667,37.13333333
-2.366666667,37.13333333
-2.366667,37.133333
-2.366667,37.133333
-2.366667,37.133333
-1.333333333,39.46666667
-1.33333,39.466667
-121.283333,39.25
-71.283333,-30.25
-71.283333,-30.25
-71.283333,-30.25
-71.283333,-30.25
-71.283333,-30.25
-116.91559,32.71375
-116.654247,32.90084
-116.654247,32.90084
-116.654247,32.90084
-116.654247,32.90084
-116.654247,32.90084
-116.654247,32.90084
-116.654247,32.90084
18.916667,-33.95
18.916667,-33.95
18.916667,-33.95
18.916667,-33.95
18.916667,-33.95
18.916667,-33.95
18.916667,-33.95
18.916667,-33.95
18.916667,-33.95
18.916667,-33.95
-71.23333333,-29.71666667
-71.23333333,-29.71666667
-71.23333333,-29.71666667
-71.23333333,-29.71666667
-71.23333333,-29.71666667
-71.23333333,-29.71666667
-71.23333,-29.716667
-71.23333,-29.716667
-71.23333,-29.716667
-71.23333,-29.716667
-71.23333,-29.716667
-71.23333,-29.716667
-71.23333,-29.716667
-71.23333,-29.716667
-71.23333,-29.716667
-9.283333,38.95
-9.283333,38.95
-9.283333,38.95
-9.283333,38.95
-9.283333,38.95
-9.283333,38.95
-9.283333,38.95
-9.283333,38.95
-9.283333,38.95
-9.283333,38.95
-0.43333,38.38333
-0.43333,38.38333
-0.43333,38.38333
-0.43333,38.38333
-0.43333,38.38333
-0.43333,38.38333
-0.43333,38.38333
-0.43333,38.38333
-0.43333,38.38333
-0.43333,38.38333
-0.43333,38.38333
-0.43333,38.38333
-0.43333,38.38333
-0.43333,38.38333
-0.43333,38.38333
-0.43333,38.38333
-0.43333,38.38333
-0.43333,38.38333
-0.43333,38.38333
-0.43333,38.38333
-0.43333,38.38333
-0.43333,38.38333
-0.43333,38.38333
-0.43333,38.38333
-0.43333,38.38333
-116.65,32.9
-116.65,32.9
-116.65,32.9
-116.65,32.9
-116.65,32.9
-116.65,32.9
-116.65,32.9
-116.65,32.9
-116.65,32.9
-116.65,32.9
-116.65,32.9
-116.65,32.9
-3.24,42.16
-3.24,42.16
-3.24,42.16
-3.24,42.16
-3.24,42.16
-3.24,42.16
-3.24,42.16
-3.24,42.16
-3.24,42.16
-3.24,42.16
-3.24,42.16
-3.24,42.16
-3.24,42.16
-3.24,42.16
-3.24,42.16
-3.24,42.16
97.12,37.35
97.12,37.35
98.2,36.99
98.2,36.99
97.86,37.04
97.86,37.04
87.93333333,44.28333333
87.93333,44.283333
87.93333,44.283333
87.93333,44.283333
87.93333,44.283333
87.93333,44.283333
98.86,36.96
98.86,36.96
34.933704,30.835262
95.15386292,50.36822639
88.33333333,44.83333333
88.33333333,44.83333333
88.33333333,44.83333333
97.63,37.05
97.63,37.05
87.83333333,45.5
87.83333333,45.5
87.83333333,45.5
97.51,37.22
97.51,37.22
97.41,37.26
97.41,37.26
97.26,37.45
97.26,37.45
98.52,36.9
98.52,36.9
98.66,37.04
98.66,37.04
98.54,36.87
98.54,36.87
87.66666667,45.25
87.66666667,45.25
87.66666667,45.25
-109.6319,32.7937
-103,26
-103,26
-101,25.41666667
-99.23324,24.928851
-117.6833333,35.38333333
-117.6833333,35.38333333
-117.6833333,35.38333333
-100.033333,24.016667
-113.0833333,41.86666667
-113.0833333,41.86666667
-115.38144,35.060884
-115.38144,35.060884
-115.38144,35.060884
-115.38144,35.060884
-115.38144,35.060884
-115.38144,35.060884
-115.38144,35.060884
-115.38144,35.060884
-115.38144,35.060884
135.6278487,48.04834033
128.4973892,51.22915477
133.5198572,48.42641099
130.0565522,49.62610886
134.8850225,47.98677519
128.5729889,49.73428898
128.851689,51.35176995
130.4033936,49.19552097
134.0564745,46.01691642
128.4483982,51.10148719
130.1243884,49.39762774
135.1791181,48.22365405
132.0286304,48.11364016
115.8838725,56.5068326
72.66390776,61.24475677
106.9230289,58.72095731
58.07459427,53.91112178
145.6555459,68.34168008
107.016321,63.14597988
116.0655619,56.54344077
113.5132615,54.42649089
87.17279995,63.67144539
70.96312064,57.79368517
56.49979773,60.43901955
106.8631488,60.20504283
88.35767007,57.49625973
31.77725416,59.28244637
54.39084348,61.64291072
105.7929765,58.39227015
123.041375,55.34096914
81.73058387,65.28899152
124.8481338,59.77500584
113.7238345,55.42299636
117.3313464,51.88869932
117.8822363,61.84372748
155.7639672,67.69488282
31.1113825,58.478854
49.54352952,62.11770754
124.8530318,60.15861383
108.7649006,63.57608977
120.6046691,61.38211626
120.472284,64.54016136
122.2143568,55.63540593
125.5160164,55.35894133
51.47950101,61.89008595
112.7290554,62.15840105
119.4624688,52.03259382
107.4083096,64.04113982
125.4316324,61.8094425
46.54624446,61.20816719
69.77598191,60.0081927
56.89810909,65.94183348
115.345475,62.09569205
83.62256956,57.90189083
112.7412552,54.60585023
106.8659877,61.13517417
109.3859258,62.89503549
154.1184805,64.82921998
45.18438297,62.05585992
117.9209022,60.52471822
107.0010847,55.75965665
111.9305854,62.23382408
120.6088227,54.77882735
56.75524031,63.91877129
85.29413165,58.65739491
112.1143586,53.73025693
108.6742584,62.4216574
111.3227873,63.66955464
118.7228757,52.00397233
122.1963656,60.10056254
114.3104671,62.48422281
123.6389141,59.96042153
126.5362702,64.23875369
108.6839049,63.7267412
118.3404039,56.94521689
133.6696351,61.91438821
122.6249264,61.28296036
106.0356408,58.63198571
100.74,35.47
100.74,35.47
98.57,36.86
98.57,36.86
110.1975,39.495833
96.85,33.05
96.85,33.05
97.12,33.32
97.12,33.32
101.96,36.27
101.96,36.27
97.12,33.33
97.12,33.33
94.78,36.19
94.78,36.19
99.9,33.97
99.9,33.97
111.2,39.18333333
111.2,39.18333333
111.2,39.18333333
94.55,35.88
94.55,35.88
110.1516667,39.486944
99.16,37.17
99.16,37.17
101.3,37.6
101.99,37.4
101.99,37.4
100.08,34.51
100.08,34.51
99.32,37.53
99.32,37.53
92.31472222,29.75388889
92.31472222,29.75388889
92.31472222,29.75388889
99.52,37.13
99.52,37.13
100.21,34.45
100.21,34.45
94.51,35.88
94.51,35.88
96.58,31.88
96.58,31.88
99.92,35.85
99.92,35.85
102.24,36.28
102.24,36.28
96.99,33.36
96.99,33.36
99.33,37.53
99.33,37.53
101.34,33.38
101.34,33.38
99.33,37.37
99.33,37.37
101.43,37.29
101.43,37.29
101.55,36.38
101.55,36.38
101.57,36.37
101.57,36.37
100.35,38.09
100.35,38.09
102.13,37
102.13,37
94.53,35.88
94.53,35.88
101.93,36.32
101.93,36.32
102.23,35.41
102.23,35.41
95.3,32.89
95.3,32.89
102.38,36.72
102.38,36.72
86.09882972,49.56432344
100.24,38.06
100.24,38.06
85.28022263,49.62617529
100.92,32.9
100.92,32.9
96.85,33.04
96.85,33.04
101.85,35.23
101.85,35.23
96.86,33.04
96.86,33.04
102.25,35.41
102.25,35.41
91.63416667,29.79722222
91.63416667,29.79722222
91.63416667,29.79722222
91.634167,29.797222
102.25,35.53
102.25,35.53
96.25,36.49
96.25,36.49
101.41,37.38
101.41,37.38
98.67,36.41
98.67,36.41
110.15333,39.485
97.41,36
97.41,36
101.35,33.37
101.35,33.37
110.372586,38.807721
110.372586,38.807721
110.372586,38.807721
110.372586,38.807721
102.24,35.42
102.24,35.42
100.63,33.27
100.63,33.27
98.39,36.45
98.39,36.45
86.9550533,49.35282792
99.84,33.85
99.84,33.85
98.73,36.39
98.73,36.39
100.26,37.43
100.26,37.43
100.26,37.43
100.26,37.43
96.84,33.03
96.84,33.03
100.66,32.89
100.66,32.89
110.367535,38.795547
110.367535,38.795547
110.367535,38.795547
110.367535,38.795547
110.367535,38.795547
110.367535,38.795547
110.367535,38.795547
110.367535,38.795547
110.367535,38.795547
110.367535,38.795547
110.367535,38.795547
110.367535,38.795547
7.683333333,60.3
7.683333333,60.3
7.683333,60.3
7.683333,60.3
52.35957931,66.9064539
18.81666667,68.35
18.81666667,68.35
18.81666667,68.35
18.81666667,68.35
18.81666667,68.35
-161.75,60.75
-149.633333,68.6333333
-157.9166667,70.45
-157.9166667,70.45
-95.7,75.25
-157.4166667,70.46666667
-157.4166667,70.46666667
-111.55,64.8666667
7.666666667,60.3
7.666666667,60.3
7.666666667,60.3
20.85,68.63333333
114.3669328,54.34990125
-156.6666667,71.3
-156.6666667,71.3
-156.6666667,71.3
-110,75
20.25,68.5
20.25,68.5
20.25,68.5
173.531056,65.8647658
7.5,60.58333333
19.05301667,68.35713333
-93.88333333,74.06666667
-93.88333333,74.06666667
7.35,60.41666667
7.35,60.41666667
7.35,60.41666667
7.35,60.41666667
-149.6,68.2
-149.6,68.2
27,69.75
27,69.75
147.4897222,70.82444444
147.4897222,70.82444444
19.05,68.36666667
7.416666667,60.41666667
-165.75,68.1
-165.75,68.1
-165.75,68.1
78.09657257,66.41797476
-149.6,68.63333333
81.05014304,67.07584164
176.0271366,64.20330966
-105.7,75.36666667
7.666666667,60.25
-92,75
19,68.36666667
7.666666667,60.28333333
7.666666667,60.28333333
7.666666667,60.28333333
7.666666667,60.28333333
-84.66666667,75.55
-84.66666667,75.55
-84.66666667,75.55
-84.66666667,75.55
-84.66666667,75.55
-84.66666667,75.55
-84.66666667,75.55
-84.66666667,75.55
-145.5,65.43333333
-145.5,65.43333333
-145.5,65.43333333
-145.5,65.43333333
-145.5,65.43333333
-145.5,65.43333333
-145.5,65.43333333
-145.5,65.43333333
-145.5,65.43333333
-145.5,65.43333333
-145.5,65.43333333
-145.5,65.43333333
-145.5,65.43333333
-145.5,65.433333
-145.5,65.43333
-145.5,65.433333
-145.5,65.433333
-149.5666667,68.63333333
-149.5666667,68.63333333
-149.5666667,68.63333333
-149.5666667,68.63333333
-149.5666667,68.63333333
-149.5666667,68.63333333
-149.5666667,68.63333333
-149.5666667,68.63333333
-149.5666667,68.63333333
-149.5666667,68.63333333
-149.5666667,68.63333333
-149.5666667,68.63333333
-149.5666667,68.63333333
-149.5666667,68.63333333
-149.5666667,68.63333333
-149.5666667,68.63333333
-149.5666667,68.63333333
-149.5666667,68.63333333
-149.5666667,68.63333333
-149.5666667,68.63333333
-149.5666667,68.63333333
-149.5666667,68.63333333
-149.5666667,68.63333333
-149.56667,68.633333
27.01666667,69.75
27.01666667,69.75
27.01666667,69.75
27.01666667,69.75
27.01666667,69.75
27.01666667,69.75
27.01666667,69.75
27.01666667,69.75
27.01666667,69.75
27.01666667,69.75
27.01666667,69.75
27.01666667,69.75
27.01666667,69.75
27.01666667,69.75
27.01666667,69.75
27.01666667,69.75
27.01666667,69.75
27.01666667,69.75
27.01666667,69.75
27.01666667,69.75
27.01666667,69.75
27.01666667,69.75
27.01666667,69.75
101.0280556,24.54805556
76.65,11.21666667
76.65,11.21666667
76.65,11.21666667
76.65,11.21666667
-5.03,6.22
-5.03333,6.216667
91.75,25.25
91.75,25.25
91.75,25.25
91.75,25.25
100.93,6.33
-70.766417,8.811573
-70.766417,8.811573
-70.766417,8.811573
-70.766417,8.811573
-70.766417,8.811573
-80.68333,22.25
-82.88333,22.883333
-67.42,8.93
40.169714,9.32981
40.169714,9.32981
40.169714,9.32981
40.169714,9.32981
40.169714,9.32981
40.169714,9.32981
28.7,-24.65
36.83,-1.33
40.636279,10.169761
40.636279,10.169761
40.636279,10.169761
40.636279,10.169761
40.636279,10.169761
40.636279,10.169761
151.139517,-27.734896
151.139517,-27.734896
151.139517,-27.734896
39.5,-4.416666667
39.5,-4.416666667
39.5,-4.416666667
39.5,-4.416666667
-82.98333,21.63333
109.2,36.52
109.2,36.52
109.0938833,31.51041667
109.85,35.2166667
109.85,35.2166667
109.85,35.2166667
109.85,35.2166667
109.85,35.2166667
109.85,35.2166667
44.33558588,42.76565266
1.704722222,42.71222222
47.51510698,41.63118259
-2.628417566,53.98562471
-2.628417566,53.98562471
109.01805,31.55926667
43.19313514,43.37669316
109.2070333,31.42686667
110.25,36.03333333
45.48708666,42.65524909
113.5833333,38.78333333
113.5833333,38.78333333
-70.825635,42.859663
113.85,39.26666667
36.5,51.67
-66.43333333,45.08333333
-66.43333333,45.08333333
-66.43333333,45.08333333
42.5247723,43.28888236
46.28068848,42.47884647
109.1513833,31.44923333
3.808394,51.603827
3.808394,51.603827
3.808394,51.603827
3.808394,51.603827
-93.2,45.4
109,31.56666667
135.9786802,49.61947856
46.33075704,42.27171083
43.00750498,43.5021811
-75.4634,39.295974
-75.4634,39.295974
-75.4634,39.295974
0.938888889,51.69388889
0.938888889,51.69388889
0.938888889,51.69388889
0.938888889,51.69388889
109.2166667,36.68333333
108.9427333,31.63665
117.17,43.48
117.17,43.48
45.75191558,42.25183807
-75.080694,40.989103
109,31.58333333
45.82185675,42.4259969
132.1833333,46.31666667
132.18333,46.316667
-79.020423,36.00828
-79.020423,36.00828
-79.020423,36.00828
109.0692333,31.54173333
46.99561777,41.9135012
-86.70167,36.871944
-86.70167,36.871944
-86.70167,36.871944
8.541821,47.113187
8.541821,47.113187
8.541821,47.113187
42.17054988,43.58471226
45.05906984,42.80279936
-91.572192,31.20925
109.5,35.36
110.525,30.91666667
6.6,52.53333
6.6,52.53333
6.6,52.53333
6.6,52.53333
6.6,52.53333
6.6,52.53333
6.6,52.53333
6.6,52.53333
109.85,35.6
109.85,35.6
109.85,35.6
109.85,35.6
109.85,35.6
109.85,35.6
131.5866659,44.98046448
-84.500556,38.135833
-84.500556,38.135833
-84.500556,38.135833
-93.201,45.401
-93.201,45.401
-93.201,45.401
136.6744259,49.81259277
128.1,42.4
-74.531713,40.764837
50.07257731,55.04103409
58.35016874,55.81351502
38.31081331,54.37263537
56.99137079,57.19067991
41.86464444,54.21616704
46.34327222,54.76084061
52.32729724,55.78065936
48.13490343,53.08387006
47.8215368,54.57387861
45.69840885,54.70508183
43.39431406,53.8941316
49.2870437,54.99482612
75.31741679,56.00977657
66.61276668,56.51680991
38.16287709,54.24644491
39.91241135,53.98077591
56.37243283,52.47047996
72.03084927,56.27914441
45.69500962,55.36738078
48.88978013,54.35941689
41.77405563,51.21366382
36.47796251,53.21931736
46.16543536,53.15510421
43.573353,55.3817744
42.11251841,51.28079242
52.87271966,54.40219277
36.59434705,50.2405772
38.60488069,51.96302586
73.15108069,56.90840436
39.25998905,55.87165
79.02123437,56.05828116
74.21463271,56.88519271
70.91587652,56.31250312
78.55106101,56.29453751
79.73732843,56.03368506
77.84481671,56.58846707
65.70222887,57.35629303
73.92839071,56.45024937
66.79143496,56.80960761
72.19850391,56.65006168
81.15334804,55.94426456
68.26581074,57.29260603
76.5166264,56.34911597
80.39572113,55.93320401
27.60295225,58.29055459
42.857975,51.81511044
42.22024864,51.49573713
77.46123947,55.92189573
67.12256842,56.50520065
71.08131484,56.04299073
73.91948494,56.32412793
62.71660102,55.66403814
64.96660675,55.89682134
75.85460362,56.05549929
73.1609278,56.11405761
46.32704488,52.63803695
133.4967402,48.90955117
129.5818794,51.49603244
135.6789597,49.30426959
-81.28038,31.264618
-81.28038,31.264618
-75.182898,38.796696
-75.182898,38.796696
-75.182898,38.796696
-121.9680169,44.27668543
-121.9680169,44.27668543
-121.9680169,44.27668543
-105.583333,40.05
-105.583333,40.05
-105.583333,40.05
-123.38,48.46
-123.38,48.46
-123.38,48.46
10.372252,46.631345
10.372252,46.631345
10.372252,46.631345
83.5,43.41
83.5,43.41
89.41,47.57
-110.78,45.78
-120.24,39.43
-120.24,39.43
-120.24,39.43
-109.716667,43.483333
-76.446071,37.357954
-122.624754,48.20658068
-122.624754,48.20658068
-122.624754,48.20658068
-122.1284473,44.20517707
-122.1284473,44.20517707
-122.1284473,44.20517707
-81.245492,31.477145
106.5825211,52.34722919
87.18,43.54
87.18,43.54
87.17,43.47
87.17,43.47
-79.16981,33.308187
89.78233711,51.46954429
84.42,43.45
84.42,43.45
103.3333333,29.5
83.16,43.38
83.16,43.38
85.49230097,51.00155107
87.75230337,50.89381197
85.37224461,50.43687289
85.41917865,51.26984418
84.69624616,51.1630449
106.3986527,52.17632333
86.44362299,51.59089318
85.70949241,49.97967669
86.06257672,50.47677572
84.26138401,50.95751862
86.21390259,49.79828854
90.62039587,54.60071065
119.2992778,47.65600556
119.73,49.29
119.73,49.29
116.11,43.74
116.11,43.74
84.22,45.58
84.22,45.58
123.576907,44.619972
123.576907,44.619972
123.576907,44.619972
-88.829,40.075
-88.829,40.075
-88.829,40.075
-93.38538333,41.78506667
-93.38538333,41.78506667
-93.38538333,41.78506667
-93.38538333,41.78506667
-93.38538333,41.78506667
-93.38538333,41.78506667
-70.2919,-45.405
116.79,48.81
116.79,48.81
115.43,43.91
118.6,48.41
118.6,48.41
-105.233544,39.972022
-105.233544,39.972022
111.9,41.83
111.9,41.83
117.69,44.61
117.69,44.61
119.2827694,50.05375556
71,51.67
71,51.67
115.31,43.9
115.31,43.9
117.35,44.5
117.35,44.5
-96.582821,39.070856
-96.582821,39.070856
-96.582821,39.070856
114.0856167,43.84961667
107.38,51.763
107.38,51.763
-71.3211,-44.8775
116.5833333,43.78333333
116.583333,43.783333
120.06,49.47
120.06,49.47
-102.82,46.9
117.0911778,49.33822222
119.54,49.05
119.54,49.05
117.39,48.44
117.39,48.44
116.29,43.93
116.29,43.93
83.9,45.51
83.9,45.51
116.13,43.54
116.13,43.54
38,47.17
47.08755039,42.59977072
116.5070639,44.22151667
106.385,50.752
120.51,44.35
120.51,44.35
115.85,43.93
115.85,43.93
114.22,43.88
114.22,43.88
119.19,49.28
119.19,49.28
118.21,49.49
118.21,49.49
120.3625278,49.18875
115.701875,43.92598611
120.91,44.39
120.91,44.39
123.534645,44.601093
123.534645,44.601093
123.534645,44.601093
117.13,49.21
86.18,47.28
86.18,47.28
115.89,43.94
118.1,48.2
118.1,48.2
-101.63,41.2
-101.63,41.2
-101.63,41.2
115.91,44.08
115.91,44.08
116.5,43.82
116.5,43.82
117.1797333,44.46658333
116.8933333,48.85749722
119.5,46.6
119.5,46.6
116.91,45.27
116.91,45.27
106.573,51.426
106.573,51.426
116.4,43.43
116.4,43.43
116.4,43.43
120.06,49.4
120.06,49.4
-62.033333,-38.016667
-62.033333,-38.016667
-62.033333,-38.016667
120.85,44.7
120.85,44.7
118.7458028,44.98996944
116.68,43.55
116.68,43.55
116.583333,44.783333
119.79,49.62
119.79,49.62
-102.72,50.7
107.353,51.722
107.353,51.722
45.6499375,44.34750535
117.53333,44.58333
46.87845322,44.15968355
119.25,49.25
120.4773556,46.37715833
116.6,43.75
116.6,43.75
45.12442895,43.53515883
119.79,48.89
119.79,48.89
119.6820667,49.48019722
120.76,44.75
120.76,44.75
122.2,46.02
107.002,51.55
107.002,51.55
46.79526874,44.44698388
114.75,43.96
114.75,43.96
-104.76667,40.81667
-104.76667,40.81667
-104.76667,40.81667
118.7,48.76
118.7,48.76
106.385,50.572
-99.38,38.87
86.52,46.97
86.52,46.97
116.5833333,44.78333333
144.452,-35.293
83.65,45.59
83.65,45.59
117.5333333,44.58333333
114.43,43.92
146.27,-26.4
146.27,-26.4
117.11,49.49
117.11,49.49
116,42.13
117.46,44.72
117.46,44.72
116.516667,43.916667
116.516667,43.916667
116.516667,43.916667
116.516667,43.916667
117.74,44.63
117.74,44.63
120.5,44.42
117.04,45.59
117.04,45.59
119.7230611,45.42679722
116.0666667,43.43333333
116.066667,43.43333
45.75863932,43.3694151
48.50317888,49.88799194
80.97,44.35
80.97,44.35
116.4,44.47
116.4,44.47
48.1607977,41.99297793
116.635833,43.409167
119.22,48.84
119.22,48.84
122.3833333,46.03333333
122.38333,46.033333
119.8,49.52
119.8,49.52
107.336,51.738
107.336,51.738
-99.1,39.05
-99.1,39.05
-99.1,39.05
114.8267472,43.97944722
116.670278,43.563056
118.54,46.27
118.54,46.27
46.86710692,43.66060102
46.56754035,44.03257872
117.9794917,48.34454444
47.31054268,43.25511923
111.79,41.74
111.79,41.74
84.42,45.45
84.42,45.45
117.3,44.35
118.46,49.49
118.46,49.49
117.75,44.6
117.75,44.6
117.8957583,44.66618611
-96.55,36.95
-96.55,36.95
107.341,51.743
107.341,51.743
113.6,42.59
116.36,43.89
116.36,43.89
106.617,50.943
86.29,46.81
86.29,46.81
116.91,45.41
116.91,45.41
111.82,41.76
111.82,41.76
116,42.21666667
116,42.216667
83.56,45.79
83.56,45.79
119.9935917,49.87900278
119.97,49.33
119.97,49.33
94.42,51.83
94.42,51.83
118.0099556,49.529275
118.4,49.49
118.4,49.49
123,46.1
123,46.1
123,46.1
123,46.1
86.1,46.69
86.1,46.69
119.3,47.65
119.3,47.65
46.78,49.33
84.11,46.24
84.11,46.24
118.5334639,49.78385556
116.76,43.48
116.76,43.48
118.4555667,48.08883333
37.9909741,45.87483685
123.521626,44.662437
123.521626,44.662437
123.521626,44.662437
121.18,44.47
121.18,44.47
119.65,48.48
37.12936441,45.19671682
-107.72,50.7
40.81440726,47.5524391
39.42078291,47.31609341
114.16,43.86
114.16,43.86
84.62618486,51.68231109
82.23678919,51.29411916
42.58809745,44.14449348
44.15878847,43.29004448
44.81434203,43.40928705
58.18128838,52.53206306
114.43,43.92
83.44761724,51.45896699
85.38398695,52.17220373
117.1519889,48.49702778
115.89,43.94
119.65,48.48
105.1430255,52.91601052
102.0633693,54.23256299
39.05743677,45.39011136
85.24117971,53.13521682
82.20748739,53.77162952
118.9627878,50.58716946
118.1665603,50.56959054
41.29808091,45.33823985
40.62652898,44.90985085
92.19317207,53.99893015
59.0454893,51.87325372
103.1488121,53.31042489
115.3404997,51.20131865
85.71037142,55.15044722
82.7194802,52.80789707
65.88709452,55.15106424
116.2644519,52.28577297
76.33041602,55.21683459
117.9082916,50.87811666
119.3781858,51.39208113
83.17733004,51.86544647
88.81714719,56.17861898
117.627113,50.36370583
113.6502212,50.24648336
68.10889808,55.63176335
63.78878718,54.86876988
79.76405553,53.64198096
117.338949,49.94718001
63.42453767,54.79116596
114.6286712,51.29666049
62.2414303,55.08185396
86.27704834,50.85959907
86.97048124,50.30698924
113.6,42.59
106.617,50.943
109.4622681,52.20775949
82.08295764,55.65083143
81.74560597,55.80047292
79.68362312,55.67188557
47.31796268,42.81327014
47.18324411,43.68043631
48.29331901,42.01598969
44.17821296,47.40349002
48.67808192,50.06574755
46.0599096,50.68295318
47.6553507,42.83916345
48.1046018,42.28249724
46.5288206,49.63506548
47.09014841,51.37864493
46.47448068,48.34123764
44.94509498,44.50649896
63.39256539,54.21361505
83.44681222,53.11617046
54.09102127,53.07169979
63.99753368,54.24677278
48.80679534,52.46375708
38.39146831,47.50455129
85.51626415,54.83486395
56.53020926,51.44879063
61.54816485,54.03972381
62.92075894,54.15247519
49.71083355,53.00098301
51.79115755,52.8108048
43.07417796,50.73047882
43.15436685,44.6164043
56.68970889,51.79750455
82.94333376,52.04587787
62.53909663,53.97207166
62.03479356,53.15387702
76.15158751,55.00181501
81.70904137,52.27364437
60.48750517,53.40696152
81.39399395,53.67950893
75.3105874,54.00927221
64.85073636,54.68380321
39.68315977,49.00239048
70.22842736,55.17520235
54.83304738,54.44419847
77.58164288,54.45975035
66.2846847,54.77414204
39.01130914,50.46187537
49.81499265,52.81501349
45.00404089,43.45687147
43.47366975,50.77566987
45.33451433,43.52713103
39.17712483,47.59054017
67.37519994,54.97198051
40.27609396,46.04620164
40.46710616,49.67167243
50.27937714,52.62637144
43.83915528,51.53354564
74.31655472,54.4434382
115.43,43.91
86.99344545,51.19533457
86.83004438,50.83486139
117.13,49.21
84.26059763,51.3526734
87.24775569,50.61545428
68.06466591,56.14646555
76.24368345,55.78294114
78.81603833,53.59605489
66.2282995,55.52839561
65.74859235,55.29083956
75.64667641,55.07943354
81.73489586,54.9579613
77.05230958,55.36268767
78.33084125,54.56772152
74.34260205,55.67929352
78.14882569,55.67463641
79.95328112,55.63653493
78.53207874,53.95598687
80.45560138,54.24684353
71.73143428,55.54434902
68.58592531,56.03352239
67.41432236,55.78525497
80.52553854,53.28685837
78.31174109,55.0333647
69.16735315,55.81599598
76.04025922,54.31240293
66.84527454,55.43784643
65.35748623,55.76744659
83.08907856,52.42050246
73.28631298,55.825373
81.45851223,54.68110729
75.52989852,54.48505302
75.36081651,54.23963622
79.32527696,54.0373471
78.83686345,54.51510646
79.1639577,55.80935995
76.23705373,54.62948251
68.89669374,55.69656786
76.46454718,55.8954508
80.0371153,54.490503
79.11873028,54.27263773
82.2105362,55.00947143
67.19264373,56.19167232
71.19807525,55.55187291
65.58520605,54.89084541
68.14767526,55.50381549
80.73451223,55.15815985
71.42236116,55.51005939
80.81627647,52.88922302
81.72216712,53.78425438
76.61078367,54.94700956
62.41552115,55.09903314
67.88370407,55.90367746
82.59678475,52.47745436
56.6728004,51.01711067
56.12456437,51.30779693
58.59310177,52.11822354
45.26353765,50.5004498
115.6480788,50.98477274
90.93751916,54.01766346
116.8566693,52.47546676
41.51421011,50.0917304
90.55670772,53.58145145
117.0533181,50.80489326
45.02115534,51.2268566
82.15983435,51.02927585
78.12680621,53.5031547
56.96382878,51.37359032
55.76415845,51.85474682
36.79564802,45.21401592
106.3097375,51.21294433
43.17525425,50.60908728
56.74765441,51.31950924
115.5750227,51.88675772
43.28506556,49.75740335
74.25141965,54.09010354
37.05214759,45.31209144
80.5140621,52.69136542
72.46066445,53.94033705
54.68990096,51.42680093
37.31867195,45.09824628
81.26666832,51.10768708
45.0981116,52.09628051
51.19899596,52.32876868
61.61560448,54.03453209
43.48309741,44.62666055
48.8997924,51.80112544
40.76019711,49.07087169
41.12921238,47.3692016
48.33008413,51.80980827
44.99073056,50.30848085
57.01378544,51.12286954
119.2962041,51.03876728
75.93876431,54.26815793
73.88804135,53.68478095
91.72951673,54.32621936
47.54723019,51.87995573
36.83889893,45.40278239
46.12632257,51.89797676
